id,pref_label,forename,forename_alt_labels,surname,surname_alt_labels,first_mention_date,last_mention_date,death_date,is_canon,comment,bibliography,_created_at,_updated_at,_last_editor,_id_endp
1,Jean d’Acy,Johannes ,Johannes ; Jehan,Acciaco de ,Acciaco de ,1356,1360,,0,,<p>GANE 4</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_1
2,Jean Aguenin,Johannes ,Johannes ; Jehan,Aguenin ,Aguenin ; Haguenin ,1418,1472,1472-04-29,1,<p>sortie chapitre : † 29.04.1472 in domo sua claustrali|Domicile : Domus claustralis > Jean de Rely</p>,<p>MASSONI p. 524-25</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_2
3,Laurent d’Albeau,Laurencius,Laurencius,Albello de ,Albello de ,1394,1402,,0,<p>Domicile : Jacques de Villejuif 1402 > Domus claustralis</p>,<p>GANE 7 Laurentius de Albello (….-1420) doyen d’Amiens</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_3
4,Guigue d'Albi,Guigo,Guigo,Albyaco de ,Albyaco de ; Albiaco ,1393,1425,,0,,<p>GANE 8 Guido de Albiaco (….-….) doc es lois ; collecteur apostolique 1390 et 1397 ; chanoine Rouen et Bayeux ;</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_4
5,Guillaume Aleaume oncle de Jean Morain,Guillelmus ,Guillelmus ; Guillermus ; Guillaume,Aleaume ,Aleaume ,1392,1428,,0,,,2023-06-12 09:59:23.707232,2023-06-12 10:28:22.278782,admin system,person_5
6,Simon Alégret,Symon ,Symon ; Simon ; Symo,Alegreti ,Alegreti ; Allegreti ; Algreti ; Halegreti ,1399,1415,1415,0,<p>sortie chapitre : † octobre 1415|Domicile : Robert de Lorris > Domus claustralis</p>,<p>GANE 10 Symo Alegreti (1360-1415) maître es arts ; maître en médecine ; trésorier de St Hilaire de Poitiers ; chanoine et chancelier de Bourges 1405 ; médecin de Jean de Berry 1413</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_6
7,Jean Alegrin,Johannes ,Johannes ; Jehan,Alegrin,Alegrin,,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_7
8,Guillaume d’Auge neveu de Jean Le Moustardier,Guillelmus ,Guillelmus ; Guillermus ; Guillaume,Algia de ,Algia de ; Dauge ; Auge de ; Auge d’ ,1435,1483,,0,<p>Domicile : Domus sua ad intersignum du Gantelet</p>,,2023-06-12 09:59:23.707232,2023-06-12 10:28:22.278782,admin system,person_8
9,Guillaume Allain,Guillelmus ,Guillelmus ; Guillermus ; Guillaume,Allain,Allain,1496,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_9
10,Pierre d’Ailly,Petrus ,Petrus ; Pierre ; Perre,Alliaco de ,Alliaco de ; Allyaco de ,1393,1395,,0,,<p>GANE 6</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_10
11,Geoffroy Alnequin frère de Pierre,Gauffridus,Gauffridus,Alnequin ,Alnequin ; Alvequin,1471,1477,,0,<p>Domicile : Domus claustralis &gt; Pierre Alnequin&nbsp;?</p>,,2023-06-12 09:59:23.707232,2023-06-12 10:28:22.278782,admin system,person_11
12,Pierre Alnequin frère de Geoffroy,Petrus ,Petrus ; Pierre ; Perre,Alnequin ,Alnequin ; Alvequin,1462,1479,,0,<p>Domicile : Pierre de Chacy 15.04.1469 &gt; Domus claustralis</p>,,2023-06-12 09:59:23.707232,2023-06-12 10:28:22.278782,admin system,person_12
13,Guillaume d’Aulnay ,Guillelmus ,Guillelmus ; Guillermus ; Guillaume,Alneto de,Alneto de,1392,1402,,0,,<p>GANE 33</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_13
14,Pierre d’Aulnay,Petrus ,Petrus ; Pierre ; Perre,Alneto de ,Alneto de ,1346,1350,,0,,<p>GANE 34</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_14
15,Thomas d’Aulnoy,Thomas,Thomas,Alneto de ,Alneto de ; Alneto de; Aulnoy d’ ; Aunoy d’ ,1397,1447,1417-01-15,0,<p>sortie chapitre : † 15.01.1417|Domicile : André Granger 13.02.1400 > Domus claustralis > Nicolas Fraillon</p>,<p>GANE 35 FABRIS 385 MILLET 131 ?</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_15
16,Guillaume d’Alveolo,Guillelmus ,Guillelmus ; Guillermus ; Guillaume,Alveolo de ,Alveolo de ,1392,1394,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_16
17,Jacques d’Audelincourt,Jacobus ,Jacobus ; Jacques,Audelencourt de ,Audelencourt de ,1349,1352,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_17
18,Robert Auclou ,Robertus ,Robertus ; Robert,Auclou ,Auclou ,1429,1449,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_18
19,Pierre Andree,Petrus ,Petrus ; Pierre ; Perre,Andree ,Andree ,1474,1474,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_19
20,Anonyme,puer,puer,Anonyme,Anonyme,1452,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_20
21,André,Andreas,Andreas,Anonyme,Anonyme,1461,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_21
22,Jordan,Jordanus,Jordanus,Anonyme,Anonyme,1400,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_22
23,Jean Avril,Johannes ,Johannes ; Jehan,Aprilis ,Aprilis ,1457,1494,1490-12-10,1,<p>sortie chapitre : † 10.12.1490 in domo sua canonicali</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_23
24,Nicolas d’Arcies,Nicolaus ,Nicolaus ; Nicole ; Colinus ; Colin,Arceio de ,Arceio de ; Arceiis de ; ,1363,1371,,0,,<p>GANE 19 Nicolaus de Arceio (13..-1376) col. Dormans lic in utro avocat Président clerc de la chambre des comptes évêque d’Auxerre 1372 marié puis dans les ordres après son veuvage</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_24
25,Pierre d’Arcies,Petrus ,Petrus ; Pierre ; Perre,Arceio de ,Arceio de ,1364,1364,,0,,<p>GANE 20 Petrus de Arceio (13..-1385) évêque de Troyes 1377</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_25
26,Jacques d’Areines,Jacobus ,Jacobus ; Jacques,Aresnis de ,Aresnis de ; Arenis de ,1349,1370,,0,,<p>GANE 22 Jacobus de Arenis situation inconnue</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_26
27,Nicolas d’Argouges,Nicolaus ,Nicolaus ; Nicole ; Colinus ; Colin,Argouges d’ ,Argouges d’ ,1475,1488,,0,,<p>GANE 24 Johannes de Arpadella (vers 1280-1343)</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_27
28,Jean d’Arpadelle,Johannes ,Johannes ; Jehan,Arpadella de ,Arpadella de ,1326,1328,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_28
29,Pierre Daret,Petrus ,Petrus ; Pierre ; Perre,Arrech de,Arrech de ; Darreth de ; Arreth ,1410,1411,,0,<p>Domicile : Jean de Thoisy 30.12.1409 > Domus claustralis</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_29
30,Pierre d’Auvergne alias Pierre Chauchat,Petrus ,Petrus ; Pierre ; Perre,Arvernia de ,Arvernia de ; Alvernia de alias Calcati ,1351,1362,,0,<p>Domicile : Domus claustralis ></p>,<p>GANE 160 Petrus Calcati vel de Alvernia (vers 1300-1363) naissance irrégulière maître en médecine et en théologie doyen de la faculté de médecine médecin de Jean le Bon can. Chan Clermont 1328 ; S. Germain l’Auxerrois 1335 ; chanoine et doyen de Saint-Marcel 1356 ; Paris 1350</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_30
31,Jean Aubin alias de Milly,Johannes ,Johannes ; Jehan,Aubin alias de Milly ,Aubin alias de Milly ,1452,1488,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_31
32,Renaud Aubelin neveu de Jean d’Ay,Rinaldus ,Rinaldus ; Reginaldus,Aubelini ,Aubelini ; Aubeline ,1417,1446,,0,,,2023-06-12 09:59:23.707232,2023-06-12 10:28:22.278782,admin system,person_32
33,Amy d’Orléans,Amisius,Amisius,Aurelianensi de,Aurelianensi de,1326,1329,,0,,<p>GANE 492 Amisius de Aurelianensis (….-1331) docteur en décret ; chanoine de Paris 1320 ; archidiacre d’Orléans ; chanoine de Vatan (dioc. Bourges) ; chapelain de Philippe V ; clerc du roi 1316 ; maître des Requêtes</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_33
34,Henri d’Autissan,Henricus,Henricus,Autissan d’ ,Autissan d’ ; Antissan d’ ; Dautissan ; Dantissan ,1442,1476,,0,<p>Domicile : Domus que spectat capituli et contigua domus Johannis de Brolio 1465</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_34
35,Geoffroy d’Avallon,Gauffridus,Gauffridus,Avallon d’ ,Avallon d’ ; Avalon d’ ; Davallon ; Davalon ,1445,1496,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_35
36,Jean Avantage,Johannes ,Johannes ; Jehan,Avantagii ,Avantagii ; Avantage ,1424,1437,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_36
37,Jean d’Ay oncle de Renaud Aubelin,Johannes ,Johannes ; Jehan,Ay d’ ,Ay d’ ; Day ,1404,1436,,0,<p>Domicile : Jean de Corbie 16.10.1413 &gt; Domus claustralis &gt;</p>,,2023-06-12 09:59:23.707232,2023-06-12 10:28:22.278782,admin system,person_37
38,Philippe Aymenon,Philippus ,Philippus ; Philipus ; Philippe ; Philipe,Aymenon ,Aymenon ,1414,1464,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_38
39,Jean Aymeri,Johannes ,Johannes ; Jehan,Aymeri ,Aymeri ; Emery ; Hemery ,1492,1503,,0,<p>Domicile : Jean Picart 2 > Domus claustralis</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_39
40,Joachim Baille,Joachinus,Joachinus,Baille ,Baille ,,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_40
41,Robert de Bailleul neveu de Raoul Le Maire,Robertus ,Robertus ; Robert,Bailleul de ,Bailleul de ; Bailleux de ,1399,1429,,0,,,2023-06-12 09:59:23.707232,2023-06-12 10:28:22.278782,admin system,person_41
42,Guillaume de Baillia,Guillelmus ,Guillelmus ; Guillermus ; Guillaume,Bailliva de ,Bailliva de ; Bailivia de ; Baillia de ; Baylia de la ; Baylia de ; Balia de ,1346,1348,,0,,<p>GANE 40</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_42
43,Jean Balue,Johannes ,Johannes ; Jehan,Balue ,Balue ,1457,1467,,0,<p>sortie chapitre : Electus episcopus Ebroiensis</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_43
44,Jean de Bar,Johannes ,Johannes ; Jehan,Bar de ,Bar de ,1449,1472,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_44
45,Pierre Barbefière,Petrus ,Petrus ; Pierre ; Perre,Barbefiere ,Barbefiere ,,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_45
46,Robert de Bardis,Robertus ,Robertus ; Robert,Bardis de ,Bardis de ,1346,1349,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_46
47,Jacques Barre,Jacobus ,Jacobus ; Jacques,Barre ,Barre ,1393,1465,1462-08-06,0,<p>sortie chapitre : † 06.08.1462 in domo sua claustrali</p>,<p>VALLET-COLLOT Annexe VII Maître de chant JUL 1415-DEC 1419</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_47
48,Pierre Barrière,Petrus ,Petrus ; Pierre ; Perre,Barrerii ,Barrerii ; Barrer ,1328,1352,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_48
49,Jean Basin,Johannes ,Johannes ; Jehan,Basin ,Basin ,1474,1504,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_49
50,Matthieu,Matheus ,Matheus ; Mattheus,Basin ,Basin ,1461,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_50
51,Jean Basire,Johannes ,Johannes ; Jehan,Basire ,Basire ,1412,1421,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_51
52,Jean Bastard,Johannes ,Johannes ; Jehan,Bastardi ,Bastardi ; Bastard ,1446,1493,,0,<p>sortie chapitre : † in domo sua claustrali</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_52
53,Jean de la Baterie alias Jean Parcheval,Johannes ,Johannes ; Jehan,Baterie de la ,Baterie de la ; alias Parcheval,1451,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_53
54,Jean Baubignon,Johannes ,Johannes ; Jehan,Baubignon ,Baubignon ,1441,1465,,0,<p>Domicile : Jean Beloysel 28.09.1446 > Domus claustralis</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_54
55,Guy Baudet,Guydo ,Guydo ; Guido,Baudeti ,Baudeti ,,,,0,,<p>GANE 51 Guido Baudeti (vers 1250-1338) licencié en l’un et l’autre droit ; official de l’évêque de Paris ; chanoine de Tournai 1330 ;chanoine d’Amiens 1331 ; Salins ; archidiacre de Reims ; chanoine de Meaux 1333 ; chanoine et doyen de Paris 1332-1335 ; chanoine de Meaux 1335 ; chanoine de Châlons sur Marne ; chapelain du pape ; orator de Jean XXII auprès de Philippe VI ; maître des Requêtes ; chancelier de France 1335 ; membre de la grande chambre du Parlement ; conseiller de la reine Jeanne</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_55
56,Guillaume Baudin,Guillelmus ,Guillelmus ; Guillermus ; Guillaume,Baudin ,Baudin ,1468,1475,1473-12-29,1,<p>sortie chapitre : † 29.12.1473</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_56
57,Guillaume Baudry,Guillelmus ,Guillelmus ; Guillermus ; Guillaume,Baudri ,Baudri ,1358,1359,,0,,<p>GANE 52 Guillelmus Baudri</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_57
58,Nicolas de Baye,Nicolaus ,Nicolaus ; Nicole ; Colinus ; Colin,Baya de ,Baya de ; Baye de ,1413,1441,1419-05-09,0,<p>sortie chapitre : † ca 09.05.1419|Domicile : Jean Durand 18.12.1416 > Domus claustralis > P. d’Orgemont ?</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_58
59,Jean L’Heureux,Johannes ,Johannes ; Jehan,Beatus ,Beatus ,1350,1359,,0,,<p>GANE 401</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_59
60,Jean de Beaumanoir,Johannes ,Johannes ; Jehan,Beaumanoir ,Beaumanoir ,,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_60
61,Jean Beaupere,johanne,johanne,Beaupere,Beaupere,1414,1461,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_61
62,Ferry de Beauvoir,Ferricus,Ferricus,Beauvoir de ,Beauvoir de ,1434,1436,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_62
63,Jean de Beauvau,Johannes ,Johannes ; Jehan,Bellavalle de ,Bellavalle de ,1446,1483,,0,<p>sortie chapitre : Electus episcopus Andegaviensis</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_63
64,Louis du Bellay,Ludovicus,Ludovicus,Bellay du ,Bellay du ; Belloy du ,1490,1500,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_64
65,Martin du Bellay,Martinus ,Martinus ; Martin,Bellay du ,Bellay du ; Belloy du,1482,1500,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_65
66,Pierre Belledent,Petrus ,Petrus ; Pierre ; Perre,Belledent ,Belledent ,1442,1459,1459-02-13,0,<p>sortie chapitre : † 13.02.1459</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_66
67,Gilles Bellemère,Egidius,Egidius,Bellemero de ,Bellemero de ,,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_67
68,Etienne Le Bel ,Stephanus ,Stephanus ; Etienne,Belli ,Belli ,1352,1353,,0,,<p>GANE 371</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_68
69,Louis de Beaumont,Ludovicus,Ludovicus,Bellomonte de ,Bellomonte de ,1473,1503,1492-07-05,0,<p>sortie chapitre : † 05.07.1492 in sua domo episcopali</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_69
70,Jean Beloysel,Johannes ,Johannes ; Jehan,Beloysel ,Beloysel ,1441,1450,1446,0,<p>sortie chapitre : † 1446|Domicile : Pasquier de Vaux > Domus claustralis</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_70
71,Guillaume Benoît,Guillelmus ,Guillelmus ; Guillermus ; Guillaume,Benedicti ,Benedicti ,1405,1407,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_71
72,Hébert Béranger,Hebertus,Hebertus,Berengarii ,Berengarii ,1393,1422,1414-10-20,0,<p>sortie chapitre : † 20.10.1414</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_72
73,Thomas de Béranger,Thomas,Thomas,Berengeriis de ,Berengeriis de ,1411,1414,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_73
74,Jacques Bernard,Jacobus ,Jacobus ; Jacques,Bernardi ,Bernardi ; Bernard ,1414,1436,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_74
75,Mathurin Bernard,Mathurinus,Mathurinus ; Maturinus,Bernardi ,Bernardi ; Bernard ,1453,1454,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_75
76,Jean de Berry,Johannes ,Johannes ; Jehan,Berry de ,Berry de ,1413,1413,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_76
77,Jean de Besançon,Johannes ,Johannes ; Jehan,Besançon de ,Besançon de ,1481,1496,1495-11-12,0,<p>sortie chapitre : † 12.11.1495 in ejus domo claustrali|Domicile : Robert Dauvet > Domus claustralis > Jean Boyer</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_77
78,Jean Le Bescot,Johannes ,Johannes ; Jehan,Bescoti ,Bescoti ; Le Bescot ,1367,,,0,<p>Date dernière mention : 1374pc</p>,<p>GANE 372</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_78
79,Nicolas Bessy,Nicolaus ,Nicolaus ; Nicole ; Colinus ; Colin,Bessy ,Bessy ; Bessi ,1433,1445,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_79
80,Aubert Billard,Aubertus ,Aubertus ; Albertus ; Obert,Billardi ,Billardi ,1392,1409,1409-07-15,0,<p>sortie chapitre : † mentionné le 15.07.1409</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_80
81,Hughes de Besançon,Hugo ,Hugo ,Bisuntio de ,Bisuntio de ,1326,1326,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_81
82,Nicolas Blanche,Nicolaus ,Nicolaus ; Nicole ; Colinus ; Colin,Blanche ,Blanche ,1424,1435,,0,<p>Domicile : Domus claustralis Johannis Petit ?</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_82
83,Hugues Blanchet,Hugo ,Hugo ,Blancheti ,Blancheti ; Blanchet ; Blancher ,1392,1433,,0,,<p>GANE 87</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_83
84,Jean de Blois,Johannes ,Johannes ; Jehan,Blesis de ,Blesis de ,1328,1329,,0,,<p>GANE 89</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_84
85,Etienne Blosset,Stephanus ,Stephanus ; Etienne,Blosset ,Blosset ; Blocet ,1475,1503,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_85
86,Louis de Bofles,Ludovicus,Ludovicus,Bofles de ,Bofles de ,1503,1504,,0,,<p>VALLET-COLLOT Annexe VII Maître de grammaire < SEPT 1502-FEV 1504</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_86
87,Evenou Bohic,Evehenus,Evehenus,Bohic ,Bohic ,1326,1361,,0,,<p>GANE 90 Evehennus Bohic (….-1351) docteur en théologie et in utroque jure ; chanoine de Saint-Aignan</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_87
88,Guillaume Boisserand,Guillelmus ,Guillelmus ; Guillermus ; Guillaume,Boisserand ,Boisserand ,,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_88
89,Evrard Boisserant,Erardus,Erardus ; Evrardus,Boisserant ,Boisserant ,1466,1476,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_89
90,Bertrand de Bolio,Bertrandus,Bertrandus,Bolio de ,Bolio de ,1364,1370,,0,,<p>GANE 97</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_90
91,Jean de Bolio,johannnes,johannnes,Bolio de ,Bolio de ,1447,1459,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_91
92,Bertrand Boniface,Bertrandus,Bertrandus,Bonifacii,Bonifacii,1326,1329,,0,,<p>GANE 99 Bertrandus Bonifacii (....-.…) lic. Decr.</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_92
93,Grimaud Boniface,Grimerius,Grimerius,Bonifacii ,Bonifacii ,1360,1367,,0,,<p>GANE 100 Grimerius Bonifacii (13..-1370) doctor theologie ; mag. Utroque</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_93
94,Simon Bonnet,Symon ,Symon ; Simon ; Symo,Bonneti ,Bonneti ; Bonnet ,1441,1443,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_94
95,Antoine de Boraciis,Anthonius,Anthonius,Boraciis de ,Boraciis de ,1434,1442,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_95
96,Jacques de Bourbon,Jacobus ,Jacobus ; Jacques,Borbonio de ,Borbonio de ,1414,1447,,1,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_96
97,Jean des Bordes,Johannes ,Johannes ; Jehan,Bordis de ,Bordis de ,1393,1400,,0,,<p>GANE 203</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_97
98,Albin du Bois,Albinus ,Albinus ; Arbinus,Bosco de ,Bosco de ; Bois du,,,1487-10-22,0,<p>sortie chapitre : † 22.10.1487 in domo sua sita prope capellam Mignon</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_98
99,Jean Boucart,Johannes ,Johannes ; Jehan,Boucart ,Boucart ,1483,1504,,1,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_99
100,Pierre Boucher,Petrus ,Petrus ; Pierre ; Perre,Bouchier ,Bouchier ; Boucher ; Bouchey ,1441,1466,,1,<p>sortie chapitre : Resignacio</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_100
101,Guillaume de Boudreville,Guillelmus ,Guillelmus ; Guillermus ; Guillaume,Boudreville de ,Boudreville de ,1393,1394,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_101
102,Jean de Bouhain,Johannes ,Johannes ; Jehan,Bouhain de ,Bouhain de ,1366,1478,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_102
103,Simon de Bourich,Symon ,Symon ; Simon ; Symo,Bourich de ,Bourich de ; Burich de ,1398,1410,,0,,<p>GANE 105 Simon de Bourich (….-1410) maître es arts lic. In utroque; procureur de Charles VI 1385-1387 ; de l’Église de Paris ; de la Sainte-Chapelle de Vincennes 1390 ; chanoine de Tournai 1362 ; d’Utrecht 1374 ; de Reims ;</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_103
104,Etienne Boussard,Stephanus ,Stephanus ; Etienne,Boussardi ,Boussardi ,1392,1412,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_104
105,Michel Bout fils de Colin Bout maçon,Michael,Michael,Bout,Bout,1447,1458,,0,<p>sortie chapitre : Licenciatus omnino</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_105
106,Pierre Boutelièvre,Petrus ,Petrus ; Pierre ; Perre,Boutelievre ,Boutelievre ; Leporis ,1421,1442,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_106
107,Jean Boutemote fils de Philippe,Johannes ,Johannes ; Jehan,Boutemote ,Boutemote ,1464,1482,,0,<p>sortie chapitre : priv&eacute; de ses offices pour vol</p>,,2023-06-12 09:59:23.707232,2023-06-12 10:28:22.278782,admin system,person_107
108,Philippe Boutemote père de Jean,Philippus ,Philippus ; Philipus ; Philippe ; Philipe,Boutemote ,Boutemote ,1461,1482,1482,0,<p>sortie chapitre : &dagger; 1482</p>,,2023-06-12 09:59:23.707232,2023-06-12 10:28:22.278782,admin system,person_108
109,Femme de Philippe Boutemote,uxor,uxor,Boutemote ,Boutemote ,1466,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 10:28:22.278782,admin system,person_109
110,Robert Boutin,Robertus ,Robertus ; Robert,Boutin ,Boutin ,1454,1483,1482,0,<p>sortie chapitre : † 1482</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_110
111,Jean Boyer ,Johannes ,Johannes ; Jehan,Boyer ,Boyer ; Bohier ; Bohyer ,1499,1500,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_111
112,Guy Boyleaue,Guydo ,Guydo ; Guido,Boyleaue ,Boyleaue ; Boyleau ; Boileau,1482,1492,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_112
113,Nicolas du Bois,Nicolaus ,Nicolaus ; Nicole ; Colinus ; Colin,Boys du ,Boys du ,1496,1502,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_113
